"Time","WWWW","WWWR","WWWB","WWRR","WWRB","WWBB","WHWW","WHWR","WHWB","WHRR","WHRB","WHBB","HHWW","HHWR","HHWB","HHRR","HHRB","HHBB"
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,252.959248858539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,255.622572831225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,258.019564406642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,260.176856824517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,262.118420000604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,263.865826859083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,265.438493031714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,266.853892587082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,268.127752186913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,269.274225826761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,270.306052102624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,271.234695750901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,272.031296668613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,272.674166622055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,273.147672542702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,273.441260170161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,273.548604675824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,273.466875025541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,274.211006498353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,274.994461771954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,275.802201628911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,276.622108593758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,277.444555080508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,278.262022457312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,279.068929704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,279.861554632449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,280.635344709866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,281.387964205689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,282.119094647713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,282.830266732541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,283.516338303039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,284.167606144626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,284.771274216086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,285.312502839475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,285.775185678669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,286.142532506266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,286.50476365254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,286.862137199793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,287.21501172313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,287.56368268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,287.908336059539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,288.24905483247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,288.585893799833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,288.919015789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,289.248325656561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,289.573814274272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,289.895866808667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,290.215546275871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,290.533554972389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,290.849612263556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,291.162081061009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,291.467746204957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,291.761690535063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,292.037234323791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,292.296946889436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,292.542729630156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,292.776064575008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,292.998155559041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,293.210010846745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,293.412492293877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,293.606353617688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,293.792285099913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,293.970892831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,294.142729143038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,294.308366511992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,294.46851047478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,294.623971223833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,294.775561669966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,294.923957617056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,295.069538803933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,295.212221165032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,295.351285805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,295.486327243932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,295.617128211525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,295.743587870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,295.865679494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,294.258263378443,0,0,0,0,0,0,0,1.72516120332371,0,0,0,0,0,0,0,0,0
79,291.345117304492,0,0,0,0,0,0,0,4.75175858654359,0,0,0,0,0,0,0,0,0
80,287.483195536816,0,0,0,0,0,0,0,8.72291076809225,0,0,0,0,0,0,0,0,0
81,282.971354326486,0,0,0,0,0,0,0,13.3398492419922,0,0,0,0,0,0,0,0,0
82,278.057984058399,0,0,0,0,0,0,0,18.3542776057175,0,0,0,0,0,0,0,0,0
83,272.947693964764,0,0,0,0,0,0,0,23.5616821734243,0,0,0,0,0,0,0,0,0
84,267.807177378314,0,0,0,0,0,0,0,28.7954717688957,0,0,0,0,0,0,0,0,0
85,262.770369703867,0,0,0,0,0,0,0,33.9218394843588,0,0,0,0,0,0,0,0,0
86,257.942982200298,0,0,0,0,0,0,0,38.8352453905433,0,0,0,0,0,0,0,0,0
87,253.406486210685,0,0,0,0,0,0,0,43.4544375511682,0,0,0,0,0,0,0,0,0
88,249.221613193108,0,0,0,0,0,0,0,47.718942608854,0,0,0,0,0,0,0,0,0
89,245.431427008597,0,0,0,0,0,0,0,51.5859681859001,0,0,0,0,0,0,0,0,0
90,242.064244680011,0,0,0,0,0,0,0,55.0277607616296,0,0,0,0,0,0,0,0,0
91,239.136085111296,0,0,0,0,0,0,0,58.0292238612233,0,0,0,0,0,0,0,0,0
92,236.652837109802,0,0,0,0,0,0,0,60.5858087783636,0,0,0,0,0,0,0,0,0
93,233.409060950006,0,0,0,0,0,0,0,63.9046987168812,0,0,0,0,0,0,0,0,0
94,229.659245533686,0,0,0,0,0,0,0,67.7335000302683,0,0,0,0,0,0,0,0,0
95,225.616392800026,0,0,0,0,0,0,0,71.8615879514196,0,0,0,0,0,0,0,0,0
96,221.370390994786,0,0.0353695410243202,0,0,0,0,0,76.0555748848973,0,0,0,0,0,0,0,0,0
97,216.994220006907,0,0.135426607749646,0,0,0,0,0,80.1484680697704,0,0,0,0,0,0,0,0,0
98,212.547984305625,0,0.323085494264627,0,0,0,0,0,84.0245933795222,0,0,0,0,0,0,0,0,0
99,208.081980334449,0,0.614973851327229,0,0,0,0,0,87.6075303136036,0,0,0,0,0,0,0,0,0
100,203.638985381499,0,1.02186355708007,0,0,0,0,0,90.8505203253389,0,0,0,0,0,0,0,0,0
101,199.255934838432,0,1.54929335147205,0,0,0,0,0,93.7288943382972,0,0,0,0,0,0,0,0,0
102,194.964249749951,0,2.19824407593564,0,0,0,0,0,96.2334705366053,0,0,0,0,0,0,0,0,0
103,190.791292905353,0,2.96587875915814,0,0,0,0,0,98.366377262847,0,0,0,0,0,0,0,0,0
104,186.761279641711,0,3.84627238719458,0,0,0,0,0,100.137757991007,0,0,0,0,0,0,0,0,0
105,182.895979753243,0,4.8311075270053,0,0,0,0,0,101.563312031213,0,0,0,0,0,0,0,0,0
106,179.215104062315,0,5.91030007341872,0,0,0,0,0,102.66235511952,0,0,0,0,0,0,0,0,0
107,175.736505955672,0,7.0725409901518,0,0,0,0,0,103.45631784077,0,0,0,0,0,0,0,0,0
108,171.817812986639,0,8.12390572456606,0,0,0,0,0,104.59432232748,0,0,0,0,0,0,0,0,0
109,167.621155901133,0,9.08925622574131,0,0,0,0,0,105.967566267511,0,0,0,0,0,0,0,0,0
110,163.285095456177,0,9.98947271644984,0,0,0,0,0,107.487688870368,0,0,0,0,0,0,0,0,0
111,158.880472205028,0,10.8546675412147,0,0,0,0,0,109.028682379257,0,0,0,0,0,0,0,0,0
112,154.467285859912,0,11.7093888292036,0,0,0,0,0,110.503180328281,0,0,0,0,0,0,0,0,0
113,150.096713074278,0,12.5731512526082,0,0,0,0,0,111.853668438423,0,0,0,0,0,0,0,0,0
114,145.809598137303,0,13.4603691394187,0,0,0,0,0,113.040763644105,0,0,0,0,0,0,0,0,0
115,141.637828212662,0,14.3813885413648,0,0,0,0,0,114.039337228867,0,0,0,0,0,0,0,0,0
116,137.605520009079,0,15.3433017075067,0,0,0,0,0,114.835266537955,0,0,0,0,0,0,0,0,0
117,133.729205283141,0,16.350353375675,0,0,0,0,0,115.421679817831,0,0,0,0,0,0,0,0,0
118,130.019562406717,0,17.4045596903718,0,0,0,0,0,115.797665084787,0,0,0,0,0,0,0,0,0
119,126.48274191817,0,18.5061880951608,0,0,0,0,0,115.967073457917,0,0,0,0,0,0,0,0,0
120,123.121710915132,0,19.6542167791628,0,0,0,0,0,115.937816255665,0,0,0,0,0,0,0,0,0
121,119.937176197451,0,20.8466824315677,0,0,0,0,0,115.721031483625,0,0,0,0,0,0,0,0,0
122,116.928260790934,0,22.0809498146031,0,0,0,0,0,115.330258898951,0,0,0,0,0,0,0,0,0
123,113.728350610967,0,23.1158600622351,0,0,0,0,0,115.152157141154,0,0,0,0,0,0,0,0,0
124,110.422167938017,0,23.9977840877304,0,0,0,0,0,115.123425263499,0,0,0,0,0,0,0,0,0
125,107.081027197042,0,24.7668234623916,0,0,0,0,0,115.194288872962,0,0,0,0,0,0,0,0,0
126,103.741826281534,0,25.4544559130956,0,0,0,0,0,115.282106191495,0,0,0,0,0,0,0,0,0
127,100.43478633898,0,26.0871560134684,0,0,0,0,0,115.330357160939,0,0,0,0,0,0,0,0,0
128,97.1847608918382,0,26.6870504327736,0,0,0,0,0,115.302838293074,0,0,0,0,0,0,0,0,0
129,94.0110131660729,0,27.2715534044492,0,0,0,0,0,115.175832163145,0,0,0,0,0,0,0,0,0
130,90.9282279531547,0,27.8542151811868,0,0,0,0,0,114.935465743421,0,0,0,0,0,0,0,0,0
131,87.9473444524214,0,28.4454341227024,0,0,0,0,0,114.575498870315,0,0,0,0,0,0,0,0,0
132,85.0754459322901,0,29.0525150085914,0,0,0,0,0,114.093931756718,0,0,0,0,0,0,0,0,0
133,82.316873730166,0,29.6803533394924,0,0,0,0,0,113.49240969797,0,0,0,0,0,0,0,0,0
134,79.6739857838348,0,30.3319678935864,0,0,0,0,0,112.775547855341,0,0,0,0,0,0,0,0,0
135,77.1478459856082,0,31.009015120461,0,0,0,0,0,111.95056418462,0,0,0,0,0,0,0,0,0
136,74.7386157934823,0,31.7121573324589,0,0,0,0,0,111.026708605027,0,0,0,0,0,0,0,0,0
137,72.4457850718776,0,32.4413334597304,0,0,0,0,0,110.014649928466,0,0,0,0,0,0,0,0,0
138,70.0898578319246,0,32.9739673368382,0,0,0,0,0,109.148619868524,0,0,0,0,0,0,0,0,0
139,67.7131597751416,0,33.3579145685018,0,0,0,0,0,108.393957662397,0,0,0,0,0,0,0,0,0
140,65.3512030645311,0,33.6345349234125,0,0,0,0,0,107.723891759392,0,0,0,0,0,0,0,0,0
141,63.02241155285,0,33.8320818511778,0,0,0,0,0,107.082151745169,0,0,0,0,0,0,0,0,0
142,60.7416065398983,0,33.9744780008265,0,0,0,0,0,106.430381601133,0,0,0,0,0,0,0,0,0
143,58.5206220788993,0,34.0819179728316,0,0,0,0,0,105.744122076835,0,0,0,0,0,0,0,0,0
144,56.3682892151076,0,34.1705239730682,0,0,0,0,0,105.00742379979,0,0,0,0,0,0,0,0,0
145,54.2909654874948,0,34.2530276332078,0,0,0,0,0,104.210975045668,0,0,0,0,0,0,0,0,0
146,52.2929620453634,0,34.3393377036349,0,0,0,0,0,103.350516200275,0,0,0,0,0,0,0,0,0
147,50.3764244557744,0,34.4364682562987,0,0,0,0,0,102.424133307466,0,0,0,0,0,0,0,0,0
148,48.542007133138,0,34.5492405697186,0,0,0,0,0,101.432165645921,0,0,0,0,0,0,0,0,0
149,46.7893326192629,0,34.6808125542151,0,0,0,0,0,100.376951159191,0,0,0,0,0,0,0,0,0
150,45.1173720736967,0,34.8331397463069,0,0,0,0,0,99.2626676080524,0,0,0,0,0,0,0,0,0
151,43.5246701897227,0,35.0072974405951,0,0,0,0,0,98.0949957114707,0,0,0,0,0,0,0,0,0
152,42.0094835085899,0,35.203714189743,0,0,0,0,0,96.8807263870782,0,0,0,0,0,0,0,0,0
153,40.4836339064876,0,35.2451150507836,0,0,0,0,0,95.7702053609837,0,0,0,0,0,0,0,0,0
154,38.9667074502312,0,35.1714561068617,0,0,0,0,0,94.7415509783387,0,0,0,0,0,0,0,0,0
155,37.4749966424089,0,35.0171442431176,0,0,0,0,0,93.7783445794926,0,0,0,0,0,0,0,0,0
156,36.0168683906563,0,34.8048303437735,0,0,0,0,0,92.8420877359206,0,0,0,0,0,0,0,0,0
157,34.5989038546658,0,34.5537156006929,0,0,0,0,0,91.9066829786583,0,0,0,0,0,0,0,0,0
158,33.2262003123117,0,34.2800372333443,0,0,0,0,0,90.9557014098933,0,0,0,0,0,0,0,0,0
159,31.9023904012639,0,33.996833963785,0,0,0,0,0,89.9786411418176,0,0,0,0,0,0,0,0,0
160,30.6299075062307,0,33.7144672519886,0,0,0,0,0,88.9696235611882,0,0,0,0,0,0,0,0,0
161,29.4101909877633,0,33.4410419845537,0,0,0,0,0,87.9262445228013,0,0,0,0,0,0,0,0,0
162,28.243603135821,0,33.1822938641837,0,0,0,0,0,86.8474845367791,0,0,0,0,0,0,0,0,0
163,27.129785987867,0,32.9421889213238,0,0,0,0,0,85.7337781183465,0,0,0,0,0,0,0,0,0
164,26.0678998457361,0,32.7233616489467,0,0,0,0,0,84.5869088884186,0,0,0,0,0,0,0,0,0
165,25.0568052431969,0,32.5274650605944,0,0,0,0,0,83.4098938581424,0,0,0,0,0,0,0,0,0
166,24.0951720593168,0,32.3554156341556,0,0,0,0,0,82.206751285682,0,0,0,0,0,0,0,0,0
167,23.1815474571741,0,32.2075723667126,0,0,0,0,0,80.9822324992566,0,0,0,0,0,0,0,0,0
168,22.2725375501626,0,31.951354788152,0,0,0,0,0,79.8382429209492,0,0,0,0,0,0,0,0,0
169,21.3771616025615,0,31.6170689116843,0,0,0,0,0,78.7602314952453,0,0,0,0,0,0,0,0,0
170,20.5028523415089,0,31.2306981952149,0,0,0,0,0,77.7373845007877,0,0,0,0,0,0,0,0,0
171,19.6533347121203,0,30.8091045753174,0,0,0,0,0,76.7423587415586,0,0,0,0,0,0,0,0,0
172,18.8314574277367,0,30.3665312071725,0,0,0,0,0,75.7565480310572,0,0,0,0,0,0,0,0,0
173,18.0393377000252,0,29.9149645734023,0,0,0,0,0,74.7681793898426,0,0,0,0,0,0,0,0,0
174,17.2783843481922,0,29.4640246315752,0,0,0,0,0,73.7697414257115,0,0,0,0,0,0,0,0,0
175,16.5494274638985,0,29.0213408515816,0,0,0,0,0,72.7570458197392,0,0,0,0,0,0,0,0,0
176,15.8528159641018,0,28.5928483686622,0,0,0,0,0,71.7283757559558,0,0,0,0,0,0,0,0,0
177,15.1883771022229,0,28.1826983713556,0,0,0,0,0,70.6829409831209,0,0,0,0,0,0,0,0,0
178,14.5555941733434,0,27.7937146391689,0,0,0,0,0,69.6209611373078,0,0,0,0,0,0,0,0,0
179,13.9537257920072,0,27.4277251738747,0,0,0,0,0,68.5436123016665,0,0,0,0,0,0,0,0,0
180,13.381892485551,0,27.0858131411327,0,0,0,0,0,67.4529284248564,0,0,0,0,0,0,0,0,0
181,12.839130723398,0,26.7684964728664,0,0,0,0,0,66.3516365688846,0,0,0,0,0,0,0,0,0
182,12.3244278113824,0,26.4758618002046,0,0,0,0,0,65.2429729077974,0,0,0,0,0,0,0,0,0
183,11.8160579391362,0,26.1115781919921,0,0,0,0,0,64.1987158432269,0,0,0,0,0,0,0,0,0
184,11.3181958350506,0,25.6975011919706,0,0,0,0,0,63.2085526215129,0,0,0,0,0,0,0,0,0
185,10.8342513805475,0,25.2523042582714,0,0,0,0,0,62.2648221244152,0,0,0,0,0,0,0,0,0
186,10.3658700060166,0,24.7879842000224,0,0,0,0,0,61.3473648973885,0,0,0,0,0,0,0,0,0
187,9.91427431114145,0,24.3146485723385,0,0,0,0,0,60.4423862315547,0,0,0,0,0,0,0,0,0
188,9.48033415768332,0,23.8407741434572,0,0,0,0,0,59.5410914209196,0,0,0,0,0,0,0,0,0
189,9.06458139112581,0,23.3731588006529,0,0,0,0,0,58.6378614201843,0,0,0,0,0,0,0,0,0
190,8.66727224957812,0,22.9171825979182,0,0,0,0,0,57.7295555787936,0,0,0,0,0,0,0,0,0
191,8.28843298324598,0,22.4770081163767,0,0,0,0,0,56.8148627759023,0,0,0,0,0,0,0,0,0
192,7.92784352317653,0,22.0555285838032,0,0,0,0,0,55.8931880339637,0,0,0,0,0,0,0,0,0
193,7.58512147211073,0,21.6546865441019,0,0,0,0,0,54.9646899285162,0,0,0,0,0,0,0,0,0
194,7.25977916577841,0,21.2757065221067,0,0,0,0,0,54.0302283778012,0,0,0,0,0,0,0,0,0
195,6.95126398008801,0,20.919265890884,0,0,0,0,0,53.0912691245336,0,0,0,0,0,0,0,0,0
196,6.65898454706144,0,20.5856206229738,0,0,0,0,0,52.1497572399425,0,0,0,0,0,0,0,0,0
197,6.38232837675023,0,20.2747014707665,0,0,0,0,0,51.2079850707618,0,0,0,0,0,0,0,0,0
198,6.11021755426957,0,19.917291008596,0,0,0,0,0,50.3178248270115,0,0,0,0,0,0,0,0,0
199,5.84463946371716,0,19.5288103407784,0,0,0,0,0,49.4717792727546,0,0,0,0,0,0,0,0,0
200,5.58720583761405,0,19.1223962530764,0,0,0,0,0,48.6642427120865,0,0,0,0,0,0,0,0,0
201,5.33866657903625,0,18.706403619834,0,0,0,0,0,47.8799675128097,0,0,0,0,0,0,0,0,0
202,5.09956524108224,0,18.2878579407297,0,0,0,0,0,47.1084557344674,0,0,0,0,0,0,0,0,0
203,4.87027374551709,0,17.8726370395263,0,0,0,0,0,46.3429589884002,0,0,0,0,0,0,0,0,0
204,4.65100039696862,0,17.4654500508417,0,0,0,0,0,45.5791455463151,0,0,0,0,0,0,0,0,0
205,4.44182026581445,0,17.0700163508741,0,0,0,0,0,44.8145741409699,0,0,0,0,0,0,0,0,0
206,4.24269696709592,0,16.6892004692472,0,0,0,0,0,44.0481960809576,0,0,0,0,0,0,0,0,0
207,4.05347777886594,0,16.3249928078087,0,0,0,0,0,43.2795676131591,0,0,0,0,0,0,0,0,0
208,3.87393239238356,0,15.9787207655142,0,0,0,0,0,42.508837968919,0,0,0,0,0,0,0,0,0
209,3.70377976812683,0,15.6512049507568,0,0,0,0,0,41.736687113605,0,0,0,0,0,0,0,0,0
210,3.5427069645057,0,15.3428728038955,0,0,0,0,0,40.9642337907982,0,0,0,0,0,0,0,0,0
211,3.39038193838597,0,15.053844707984,0,0,0,0,0,40.1929339462127,0,0,0,0,0,0,0,0,0
212,3.2464625215657,0,14.7840015512826,0,0,0,0,0,39.4244821921051,0,0,0,0,0,0,0,0,0
213,3.10519168571434,0,14.4838305044047,0,0,0,0,0,38.6968491878802,0,0,0,0,0,0,0,0,0
214,2.9675497870028,0,14.1641143393701,0,0,0,0,0,38.0045778116492,0,0,0,0,0,0,0,0,0
215,2.83432850807636,0,13.834017665796,0,0,0,0,0,37.3435578263768,0,0,0,0,0,0,0,0,0
216,2.7058872747406,0,13.4993124443438,0,0,0,0,0,36.7021019071875,0,0,0,0,0,0,0,0,0
217,2.58248284077727,0,13.1648475745461,0,0,0,0,0,36.0721244155029,0,0,0,0,0,0,0,0,0
218,2.46428695233494,0,12.8346760079847,0,0,0,0,0,35.4483962055529,0,0,0,0,0,0,0,0,0
219,2.35139047798133,0,12.5120450032145,0,0,0,0,0,34.8275479588152,0,0,0,0,0,0,0,0,0
220,2.24381848224576,0,12.1995181779174,0,0,0,0,0,34.2076693943499,0,0,0,0,0,0,0,0,0
221,2.14154094431152,0,11.8990668177648,0,0,0,0,0,33.5879271172018,0,0,0,0,0,0,0,0,0
222,2.04447231877256,0,11.6120715488823,0,0,0,0,0,32.9680138997025,0,0,0,0,0,0,0,0,0
223,1.95248922642252,0,11.3394575641026,0,0,0,0,0,32.3481011947051,0,0,0,0,0,0,0,0,0
224,1.86544302238792,0,11.0817965140989,0,0,0,0,0,31.7287689440394,0,0,0,0,0,0,0,0,0
225,1.78316867093451,0,10.839380998271,0,0,0,0,0,31.1109198783836,0,0,0,0,0,0,0,0,0
226,1.70549104482206,0,10.6122826102764,0,0,0,0,0,30.4956959720177,0,0,0,0,0,0,0,0,0
227,1.63222952629622,0,10.4003985749444,0,0,0,0,0,29.8844026121073,0,0,0,0,0,0,0,0,0
228,1.56034681688109,0,10.1685040235982,0,0,0,0,0,29.3048787417542,0,0,0,0,0,0,0,0,0
229,1.49034324888835,0,9.92409015529947,0,0,0,0,0,28.7532167177017,0,0,0,0,0,0,0,0,0
230,1.4226224022602,0,9.67351317599439,0,0,0,0,0,28.2264550104967,0,0,0,0,0,0,0,0,0
